YYYY-MM-DD	HHMM (LST)	ETR (Whm^2)
7262010	500	1
7262010	600	139
7262010	700	386
7262010	800	628
7262010	900	847
7262010	1000	1027
7262010	1100	1157
7262010	1200	1226
7262010	1300	1232
7262010	1400	1173
7262010	1500	1053
7262010	1600	880
7262010	1700	667
7262010	1800	427
7262010	1900	179
7262010	2000	8
7262010	2100	0
7262010	2200	0
7262010	2300	0
7262010	240000	0
7272010	100	0
7272010	200	0
7272010	300	0
7272010	400	0
7272010	500	1
7272010	600	136
7272010	700	383
7272010	800	626
7272010	900	845
7272010	1000	1025
7272010	1100	1155
7272010	1200	1225
7272010	1300	1230
7272010	1400	1171
7272010	1500	1051
7272010	1600	878
7272010	1700	664
7272010	1800	424
7272010	1900	176
7272010	2000	7
7272010	2100	0
7272010	2200	0
7272010	2300	0
7272010	240000	0
7282010	100	0
7282010	200	0
7282010	300	0
7282010	400	0
7282010	500	1
7282010	600	133
7282010	700	380
7282010	800	623
7282010	900	842
7282010	1000	1023
7282010	1100	1153
7282010	1200	1223
7282010	1300	1229
7282010	1400	1169
7282010	1500	1049
7282010	1600	876
7282010	1700	661
7282010	1800	421
7282010	1900	172
7282010	2000	6
7282010	2100	0
7282010	2200	0
7282010	2300	0
7282010	240000	0
7292010	100	0
7292010	200	0
7292010	300	0
7292010	400	0
7292010	500	0
7292010	600	130
7292010	700	378
7292010	800	621
7292010	900	840
7292010	1000	1021
7292010	1100	1151
7292010	1200	1222
7292010	1300	1227
7292010	1400	1167
7292010	1500	1047
7292010	1600	873
7292010	1700	659
7292010	1800	418
7292010	1900	169
7292010	2000	5
7292010	2100	0
7292010	2200	0
7292010	2300	0
7292010	240000	0
7302010	100	0
7302010	200	0
7302010	300	0
7302010	400	0
7302010	500	0
7302010	600	127
7302010	700	375
7302010	800	618
7302010	900	838
7302010	1000	1019
7302010	1100	1150
7302010	1200	1220
7302010	1300	1225
7302010	1400	1165
7302010	1500	1044
7302010	1600	871
7302010	1700	656
7302010	1800	415
7302010	1900	165
7302010	2000	4
7302010	2100	0
7302010	2200	0
7302010	2300	0
7302010	240000	0
7312010	100	0
7312010	200	0
7312010	300	0
7312010	400	0
7312010	500	0
7312010	600	123
7312010	700	372
7312010	800	615
7312010	900	836
7312010	1000	1017
7312010	1100	1148
7312010	1200	1218
7312010	1300	1223
7312010	1400	1163
7312010	1500	1042
7312010	1600	868
7312010	1700	653
7312010	1800	411
7312010	1900	162
7312010	2000	4
7312010	2100	0
7312010	2200	0
7312010	2300	0
7312010	240000	0
812010	100	0
812010	200	0
812010	300	0
812010	400	0
812010	500	0
812010	600	120
812010	700	369
812010	800	613
812010	900	833
812010	1000	1015
812010	1100	1146
812010	1200	1216
812010	1300	1221
812010	1400	1161
812010	1500	1040
812010	1600	865
812010	1700	650
812010	1800	408
812010	1900	158
812010	2000	3
812010	2100	0
812010	2200	0
812010	2300	0
812010	240000	0
822010	100	0
822010	200	0
822010	300	0
822010	400	0
822010	500	0
822010	600	117
822010	700	365
822010	800	610
822010	900	831
822010	1000	1013
822010	1100	1144
822010	1200	1214
822010	1300	1220
822010	1400	1159
822010	1500	1038
822010	1600	863
822010	1700	647
822010	1800	404
822010	1900	154
822010	2000	2
822010	2100	0
822010	2200	0
822010	2300	0
822010	240000	0
832010	100	0
832010	200	0
832010	300	0
832010	400	0
832010	500	0
832010	600	113
832010	700	362
832010	800	607
832010	900	829
832010	1000	1011
832010	1100	1142
832010	1200	1212
832010	1300	1218
832010	1400	1157
832010	1500	1035
832010	1600	860
832010	1700	643
832010	1800	401
832010	1900	150
832010	2000	2
832010	2100	0
832010	2200	0
832010	2300	0
832010	240000	0
842010	100	0
842010	200	0
842010	300	0
842010	400	0
842010	500	0
842010	600	110
842010	700	359
842010	800	605
842010	900	826
842010	1000	1009
842010	1100	1140
842010	1200	1210
842010	1300	1215
842010	1400	1155
842010	1500	1032
842010	1600	857
842010	1700	640
842010	1800	397
842010	1900	146
842010	2000	1
842010	2100	0
842010	2200	0
842010	2300	0
842010	240000	0
852010	100	0
852010	200	0
852010	300	0
852010	400	0
852010	500	0
852010	600	107
852010	700	356
852010	800	602
852010	900	824
852010	1000	1007
852010	1100	1138
852010	1200	1208
852010	1300	1213
852010	1400	1152
852010	1500	1030
852010	1600	854
852010	1700	636
852010	1800	393
852010	1900	141
852010	2000	1
852010	2100	0
852010	2200	0
852010	2300	0
852010	240000	0
862010	100	0
862010	200	0
862010	300	0
862010	400	0
862010	500	0
862010	600	103
862010	700	353
862010	800	599
862010	900	821
862010	1000	1004
862010	1100	1136
862010	1200	1206
862010	1300	1211
862010	1400	1150
862010	1500	1027
862010	1600	851
862010	1700	633
862010	1800	389
862010	1900	137
862010	2000	1
862010	2100	0
862010	2200	0
862010	2300	0
862010	240000	0
872010	100	0
872010	200	0
872010	300	0
872010	400	0
872010	500	0
872010	600	100
872010	700	350
872010	800	596
872010	900	819
872010	1000	1002
872010	1100	1134
872010	1200	1204
872010	1300	1209
872010	1400	1147
872010	1500	1024
872010	1600	847
872010	1700	629
872010	1800	385
872010	1900	132
872010	2000	0
872010	2100	0
872010	2200	0
872010	2300	0
872010	240000	0
882010	100	0
882010	200	0
882010	300	0
882010	400	0
882010	500	0
882010	600	97
882010	700	347
882010	800	593
882010	900	816
882010	1000	1000
882010	1100	1131
882010	1200	1202
882010	1300	1206
882010	1400	1145
882010	1500	1021
882010	1600	844
882010	1700	625
882010	1800	380
882010	1900	128
882010	2000	0
882010	2100	0
882010	2200	0
882010	2300	0
882010	240000	0
892010	100	0
892010	200	0
892010	300	0
892010	400	0
892010	500	0
892010	600	94
892010	700	343
892010	800	591
892010	900	814
892010	1000	998
892010	1100	1129
892010	1200	1200
892010	1300	1204
892010	1400	1142
892010	1500	1018
892010	1600	841
892010	1700	621
892010	1800	376
892010	1900	123
892010	2000	0
892010	2100	0
892010	2200	0
892010	2300	0
892010	240000	0
8102010	100	0
8102010	200	0
8102010	300	0
8102010	400	0
8102010	500	0
8102010	600	91
8102010	700	340
8102010	800	588
8102010	900	811
8102010	1000	995
8102010	1100	1127
8102010	1200	1197
8102010	1300	1202
8102010	1400	1139
8102010	1500	1015
8102010	1600	837
8102010	1700	617
8102010	1800	371
8102010	1900	118
8102010	2000	0
8102010	2100	0
8102010	2200	0
8102010	2300	0
8102010	240000	0
8112010	100	0
8112010	200	0
8112010	300	0
8112010	400	0
8112010	500	0
8112010	600	88
8112010	700	337
8112010	800	585
8112010	900	809
8112010	1000	993
8112010	1100	1125
8112010	1200	1195
8112010	1300	1199
8112010	1400	1137
8112010	1500	1012
8112010	1600	833
8112010	1700	613
8112010	1800	367
8112010	1900	114
8112010	2000	0
8112010	2100	0
8112010	2200	0
8112010	2300	0
8112010	240000	0
8122010	100	0
8122010	200	0
8122010	300	0
8122010	400	0
8122010	500	0
8122010	600	85
8122010	700	334
8122010	800	582
8122010	900	806
8122010	1000	990
8122010	1100	1122
8122010	1200	1192
8122010	1300	1196
8122010	1400	1134
8122010	1500	1009
8122010	1600	830
8122010	1700	609
8122010	1800	362
8122010	1900	109
8122010	2000	0
8122010	2100	0
8122010	2200	0
8122010	2300	0
8122010	240000	0
8132010	100	0
8132010	200	0
8132010	300	0
8132010	400	0
8132010	500	0
8132010	600	82
8132010	700	330
8132010	800	579
8132010	900	803
8132010	1000	988
8132010	1100	1120
8132010	1200	1190
8132010	1300	1194
8132010	1400	1131
8132010	1500	1005
8132010	1600	826
8132010	1700	605
8132010	1800	357
8132010	1900	104
8132010	2000	0
8132010	2100	0
8132010	2200	0
8132010	2300	0
8132010	240000	0
8142010	100	0
8142010	200	0
8142010	300	0
8142010	400	0
8142010	500	0
8142010	600	79
8142010	700	327
8142010	800	576
8142010	900	801
8142010	1000	985
8142010	1100	1117
8142010	1200	1187
8142010	1300	1191
8142010	1400	1128
8142010	1500	1002
8142010	1600	822
8142010	1700	600
8142010	1800	352
8142010	1900	99
8142010	2000	0
8142010	2100	0
8142010	2200	0
8142010	2300	0
8142010	240000	0
8152010	100	0
8152010	200	0
8152010	300	0
8152010	400	0
8152010	500	0
8152010	600	76
8152010	700	323
8152010	800	573
8152010	900	798
8152010	1000	983
8152010	1100	1115
8152010	1200	1185
8152010	1300	1188
8152010	1400	1124
8152010	1500	998
8152010	1600	818
8152010	1700	596
8152010	1800	347
8152010	1900	95
8152010	2000	0
8152010	2100	0
8152010	2200	0
8152010	2300	0
8152010	240000	0
8162010	100	0
8162010	200	0
8162010	300	0
8162010	400	0
8162010	500	0
8162010	600	73
8162010	700	320
8162010	800	570
8162010	900	795
8162010	1000	980
8162010	1100	1112
8162010	1200	1182
8162010	1300	1185
8162010	1400	1121
8162010	1500	994
8162010	1600	814
8162010	1700	591
8162010	1800	342
8162010	1900	90
8162010	2000	0
8162010	2100	0
8162010	2200	0
8162010	2300	0
8162010	240000	0
8172010	100	0
8172010	200	0
8172010	300	0
8172010	400	0
8172010	500	0
8172010	600	70
8172010	700	317
8172010	800	567
8172010	900	792
8172010	1000	978
8172010	1100	1110
8172010	1200	1179
8172010	1300	1182
8172010	1400	1118
8172010	1500	991
8172010	1600	809
8172010	1700	586
8172010	1800	337
8172010	1900	86
8172010	2000	0
8172010	2100	0
8172010	2200	0
8172010	2300	0
8172010	240000	0
8182010	100	0
8182010	200	0
8182010	300	0
8182010	400	0
8182010	500	0
8182010	600	67
8182010	700	313
8182010	800	564
8182010	900	790
8182010	1000	975
8182010	1100	1107
8182010	1200	1177
8182010	1300	1179
8182010	1400	1114
8182010	1500	987
8182010	1600	805
8182010	1700	581
8182010	1800	332
8182010	1900	81
8182010	2000	0
8182010	2100	0
8182010	2200	0
8182010	2300	0
8182010	240000	0
8192010	100	0
8192010	200	0
8192010	300	0
8192010	400	0
8192010	500	0
8192010	600	65
8192010	700	310
8192010	800	561
8192010	900	787
8192010	1000	972
8192010	1100	1104
8192010	1200	1174
8192010	1300	1176
8192010	1400	1111
8192010	1500	983
8192010	1600	801
8192010	1700	577
8192010	1800	326
8192010	1900	76
8192010	2000	0
8192010	2100	0
8192010	2200	0
8192010	2300	0
8192010	240000	0
8202010	100	0
8202010	200	0
8202010	300	0
8202010	400	0
8202010	500	0
8202010	600	62
8202010	700	306
8202010	800	558
8202010	900	784
8202010	1000	969
8202010	1100	1101
8202010	1200	1171
8202010	1300	1173
8202010	1400	1107
8202010	1500	979
8202010	1600	796
8202010	1700	571
8202010	1800	321
8202010	1900	72
8202010	2000	0
8202010	2100	0
8202010	2200	0
8202010	2300	0
8202010	240000	0
8212010	100	0
8212010	200	0
8212010	300	0
8212010	400	0
8212010	500	0
8212010	600	59
8212010	700	303
8212010	800	554
8212010	900	781
8212010	1000	967
8212010	1100	1099
8212010	1200	1168
8212010	1300	1170
8212010	1400	1104
8212010	1500	975
8212010	1600	791
8212010	1700	566
8212010	1800	315
8212010	1900	68
8212010	2000	0
8212010	2100	0
8212010	2200	0
8212010	2300	0
8212010	240000	0
8222010	100	0
8222010	200	0
8222010	300	0
8222010	400	0
8222010	500	0
8222010	600	57
8222010	700	299
8222010	800	551
8222010	900	778
8222010	1000	964
8222010	1100	1096
8222010	1200	1165
8222010	1300	1166
8222010	1400	1100
8222010	1500	971
8222010	1600	787
8222010	1700	561
8222010	1800	309
8222010	1900	63
8222010	2000	0
8222010	2100	0
8222010	2200	0
8222010	2300	0
8222010	240000	0
8232010	100	0
8232010	200	0
8232010	300	0
8232010	400	0
8232010	500	0
8232010	600	54
8232010	700	296
8232010	800	548
8232010	900	775
8232010	1000	961
8232010	1100	1093
8232010	1200	1162
8232010	1300	1163
8232010	1400	1096
8232010	1500	966
8232010	1600	782
8232010	1700	556
8232010	1800	304
8232010	1900	59
8232010	2000	0
8232010	2100	0
8232010	2200	0
8232010	2300	0
8232010	240000	0
8242010	100	0
8242010	200	0
8242010	300	0
8242010	400	0
8242010	500	0
8242010	600	52
8242010	700	292
8242010	800	545
8242010	900	772
8242010	1000	958
8242010	1100	1090
8242010	1200	1159
8242010	1300	1159
8242010	1400	1092
8242010	1500	962
8242010	1600	777
8242010	1700	550
8242010	1800	298
8242010	1900	55
8242010	2000	0
8242010	2100	0
8242010	2200	0
8242010	2300	0
8242010	240000	0
8252010	100	0
8252010	200	0
8252010	300	0
8252010	400	0
8252010	500	0
8252010	600	50
8252010	700	289
8252010	800	542
8252010	900	769
8252010	1000	955
8252010	1100	1087
8252010	1200	1155
8252010	1300	1156
8252010	1400	1088
8252010	1500	957
8252010	1600	772
8252010	1700	545
8252010	1800	292
8252010	1900	51
8252010	2000	0
8252010	2100	0
8252010	2200	0
8252010	2300	0
8252010	240000	0
8262010	100	0
8262010	200	0
8262010	300	0
8262010	400	0
8262010	500	0
8262010	600	47
8262010	700	285
8262010	800	538
8262010	900	766
8262010	1000	952
8262010	1100	1084
8262010	1200	1152
8262010	1300	1152
8262010	1400	1084
8262010	1500	953
8262010	1600	767
8262010	1700	539
8262010	1800	286
8262010	1900	47
8262010	2000	0
8262010	2100	0
8262010	2200	0
8262010	2300	0
8262010	240000	0
8272010	100	0
8272010	200	0
8272010	300	0
8272010	400	0
8272010	500	0
8272010	600	45
8272010	700	282
8272010	800	535
8272010	900	763
8272010	1000	949
8272010	1100	1080
8272010	1200	1149
8272010	1300	1148
8272010	1400	1080
8272010	1500	948
8272010	1600	762
8272010	1700	534
8272010	1800	280
8272010	1900	44
8272010	2000	0
8272010	2100	0
8272010	2200	0
8272010	2300	0
8272010	240000	0
8282010	100	0
8282010	200	0
8282010	300	0
8282010	400	0
8282010	500	0
8282010	600	43
8282010	700	278
8282010	800	532
8282010	900	760
8282010	1000	946
8282010	1100	1077
8282010	1200	1145
8282010	1300	1145
8282010	1400	1076
8282010	1500	944
8282010	1600	757
8282010	1700	528
8282010	1800	274
8282010	1900	40
8282010	2000	0
8282010	2100	0
8282010	2200	0
8282010	2300	0
8282010	240000	0
8292010	100	0
8292010	200	0
8292010	300	0
8292010	400	0
8292010	500	0
8292010	600	41
8292010	700	274
8292010	800	528
8292010	900	756
8292010	1000	943
8292010	1100	1074
8292010	1200	1142
8292010	1300	1141
8292010	1400	1072
8292010	1500	939
8292010	1600	751
8292010	1700	522
8292010	1800	267
8292010	1900	37
8292010	2000	0
8292010	2100	0
8292010	2200	0
8292010	2300	0
8292010	240000	0
8302010	100	0
8302010	200	0
8302010	300	0
8302010	400	0
8302010	500	0
8302010	600	38
8302010	700	271
8302010	800	525
8302010	900	753
8302010	1000	939
8302010	1100	1071
8302010	1200	1138
8302010	1300	1137
8302010	1400	1067
8302010	1500	934
8302010	1600	746
8302010	1700	516
8302010	1800	261
8302010	1900	33
8302010	2000	0
8302010	2100	0
8302010	2200	0
8302010	2300	0
8302010	240000	0
8312010	100	0
8312010	200	0
8312010	300	0
8312010	400	0
8312010	500	0
8312010	600	36
8312010	700	267
8312010	800	521
8312010	900	750
8312010	1000	936
8312010	1100	1067
8312010	1200	1134
8312010	1300	1133
8312010	1400	1063
8312010	1500	929
8312010	1600	740
8312010	1700	510
8312010	1800	255
8312010	1900	30
8312010	2000	0
8312010	2100	0
8312010	2200	0
8312010	2300	0
8312010	240000	0
912010	100	0
912010	200	0
912010	300	0
912010	400	0
912010	500	0
912010	600	34
912010	700	263
912010	800	518
912010	900	747
912010	1000	933
912010	1100	1064
912010	1200	1131
912010	1300	1129
912010	1400	1058
912010	1500	924
912010	1600	735
912010	1700	504
912010	1800	248
912010	1900	27
912010	2000	0
912010	2100	0
912010	2200	0
912010	2300	0
912010	240000	0
922010	100	0
922010	200	0
922010	300	0
922010	400	0
922010	500	0
922010	600	32
922010	700	260
922010	800	514
922010	900	743
922010	1000	929
922010	1100	1060
922010	1200	1127
922010	1300	1125
922010	1400	1054
922010	1500	919
922010	1600	729
922010	1700	498
922010	1800	241
922010	1900	24
922010	2000	0
922010	2100	0
922010	2200	0
922010	2300	0
922010	240000	0
932010	100	0
932010	200	0
932010	300	0
932010	400	0
932010	500	0
932010	600	30
932010	700	256
932010	800	511
932010	900	740
932010	1000	926
932010	1100	1057
932010	1200	1123
932010	1300	1120
932010	1400	1049
932010	1500	913
932010	1600	723
932010	1700	492
932010	1800	235
932010	1900	21
932010	2000	0
932010	2100	0
932010	2200	0
932010	2300	0
932010	240000	0
942010	100	0
942010	200	0
942010	300	0
942010	400	0
942010	500	0
942010	600	29
942010	700	252
942010	800	507
942010	900	736
942010	1000	922
942010	1100	1053
942010	1200	1119
942010	1300	1116
942010	1400	1044
942010	1500	908
942010	1600	718
942010	1700	485
942010	1800	228
942010	1900	19
942010	2000	0
942010	2100	0
942010	2200	0
942010	2300	0
942010	240000	0
952010	100	0
952010	200	0
952010	300	0
952010	400	0
952010	500	0
952010	600	27
952010	700	248
952010	800	504
952010	900	733
952010	1000	919
952010	1100	1049
952010	1200	1115
952010	1300	1112
952010	1400	1039
952010	1500	903
952010	1600	712
952010	1700	479
952010	1800	221
952010	1900	16
952010	2000	0
952010	2100	0
952010	2200	0
952010	2300	0
952010	240000	0
962010	100	0
962010	200	0
962010	300	0
962010	400	0
962010	500	0
962010	600	25
962010	700	244
962010	800	500
962010	900	729
962010	1000	915
962010	1100	1046
962010	1200	1111
962010	1300	1107
962010	1400	1034
962010	1500	897
962010	1600	706
962010	1700	473
962010	1800	215
962010	1900	14
962010	2000	0
962010	2100	0
962010	2200	0
962010	2300	0
962010	240000	0
972010	100	0
972010	200	0
972010	300	0
972010	400	0
972010	500	0
972010	600	23
972010	700	241
972010	800	497
972010	900	726
972010	1000	912
972010	1100	1042
972010	1200	1107
972010	1300	1103
972010	1400	1029
972010	1500	892
972010	1600	700
972010	1700	466
972010	1800	208
972010	1900	12
972010	2000	0
972010	2100	0
972010	2200	0
972010	2300	0
972010	240000	0
982010	100	0
982010	200	0
982010	300	0
982010	400	0
982010	500	0
982010	600	22
982010	700	237
982010	800	493
982010	900	722
982010	1000	908
982010	1100	1038
982010	1200	1103
982010	1300	1098
982010	1400	1024
982010	1500	886
982010	1600	694
982010	1700	459
982010	1800	201
982010	1900	10
982010	2000	0
982010	2100	0
982010	2200	0
982010	2300	0
982010	240000	0
992010	100	0
992010	200	0
992010	300	0
992010	400	0
992010	500	0
992010	600	20
992010	700	233
992010	800	489
992010	900	718
992010	1000	904
992010	1100	1034
992010	1200	1098
992010	1300	1093
992010	1400	1019
992010	1500	881
992010	1600	687
992010	1700	453
992010	1800	194
992010	1900	8
992010	2000	0
992010	2100	0
992010	2200	0
992010	2300	0
992010	240000	0
9102010	100	0
9102010	200	0
9102010	300	0
9102010	400	0
9102010	500	0
9102010	600	19
9102010	700	229
9102010	800	485
9102010	900	715
9102010	1000	900
9102010	1100	1030
9102010	1200	1094
9102010	1300	1089
9102010	1400	1014
9102010	1500	875
9102010	1600	681
9102010	1700	446
9102010	1800	187
9102010	1900	6
9102010	2000	0
9102010	2100	0
9102010	2200	0
9102010	2300	0
9102010	240000	0
9112010	100	0
9112010	200	0
9112010	300	0
9112010	400	0
9112010	500	0
9112010	600	17
9112010	700	225
9112010	800	482
9112010	900	711
9112010	1000	897
9112010	1100	1026
9112010	1200	1090
9112010	1300	1084
9112010	1400	1008
9112010	1500	869
9112010	1600	675
9112010	1700	439
9112010	1800	180
9112010	1900	5
9112010	2000	0
9112010	2100	0
9112010	2200	0
9112010	2300	0
9112010	240000	0
9122010	100	0
9122010	200	0
9122010	300	0
9122010	400	0
9122010	500	0
9122010	600	16
9122010	700	221
9122010	800	478
9122010	900	707
9122010	1000	893
9122010	1100	1022
9122010	1200	1085
9122010	1300	1079
9122010	1400	1003
9122010	1500	863
9122010	1600	669
9122010	1700	433
9122010	1800	173
9122010	1900	4
9122010	2000	0
9122010	2100	0
9122010	2200	0
9122010	2300	0
9122010	240000	0
9132010	100	0
9132010	200	0
9132010	300	0
9132010	400	0
9132010	500	0
9132010	600	14
9132010	700	217
9132010	800	474
9132010	900	703
9132010	1000	889
9132010	1100	1017
9132010	1200	1081
9132010	1300	1074
9132010	1400	998
9132010	1500	857
9132010	1600	662
9132010	1700	426
9132010	1800	166
9132010	1900	3
9132010	2000	0
9132010	2100	0
9132010	2200	0
9132010	2300	0
9132010	240000	0
9142010	100	0
9142010	200	0
9142010	300	0
9142010	400	0
9142010	500	0
9142010	600	13
9142010	700	213
9142010	800	470
9142010	900	699
9142010	1000	885
9142010	1100	1013
9142010	1200	1076
9142010	1300	1069
9142010	1400	992
9142010	1500	851
9142010	1600	656
9142010	1700	419
9142010	1800	159
9142010	1900	2
9142010	2000	0
9142010	2100	0
9142010	2200	0
9142010	2300	0
9142010	240000	0
9152010	100	0
9152010	200	0
9152010	300	0
9152010	400	0
9152010	500	0
9152010	600	12
9152010	700	209
9152010	800	466
9152010	900	696
9152010	1000	881
9152010	1100	1009
9152010	1200	1071
9152010	1300	1064
9152010	1400	987
9152010	1500	845
9152010	1600	649
9152010	1700	412
9152010	1800	152
9152010	1900	1
9152010	2000	0
9152010	2100	0
9152010	2200	0
9152010	2300	0
9152010	240000	0
9162010	100	0
9162010	200	0
9162010	300	0
9162010	400	0
9162010	500	0
9162010	600	11
9162010	700	205
9162010	800	462
9162010	900	692
9162010	1000	877
9162010	1100	1004
9162010	1200	1067
9162010	1300	1059
9162010	1400	981
9162010	1500	839
9162010	1600	643
9162010	1700	405
9162010	1800	145
9162010	1900	1
9162010	2000	0
9162010	2100	0
9162010	2200	0
9162010	2300	0
9162010	240000	0
9172010	100	0
9172010	200	0
9172010	300	0
9172010	400	0
9172010	500	0
9172010	600	10
9172010	700	201
9172010	800	458
9172010	900	688
9172010	1000	872
9172010	1100	1000
9172010	1200	1062
9172010	1300	1053
9172010	1400	975
9172010	1500	833
9172010	1600	636
9172010	1700	398
9172010	1800	138
9172010	1900	0
9172010	2000	0
9172010	2100	0
9172010	2200	0
9172010	2300	0
9172010	240000	0
9182010	100	0
9182010	200	0
9182010	300	0
9182010	400	0
9182010	500	0
9182010	600	9
9182010	700	197
9182010	800	454
9182010	900	683
9182010	1000	868
9182010	1100	996
9182010	1200	1057
9182010	1300	1048
9182010	1400	969
9182010	1500	827
9182010	1600	629
9182010	1700	391
9182010	1800	131
9182010	1900	0
9182010	2000	0
9182010	2100	0
9182010	2200	0
9182010	2300	0
9182010	240000	0
9192010	100	0
9192010	200	0
9192010	300	0
9192010	400	0
9192010	500	0
9192010	600	8
9192010	700	193
9192010	800	450
9192010	900	679
9192010	1000	864
9192010	1100	991
9192010	1200	1052
9192010	1300	1043
9192010	1400	964
9192010	1500	820
9192010	1600	623
9192010	1700	384
9192010	1800	124
9192010	1900	0
9192010	2000	0
9192010	2100	0
9192010	2200	0
9192010	2300	0
9192010	240000	0
9202010	100	0
9202010	200	0
9202010	300	0
9202010	400	0
9202010	500	0
9202010	600	7
9202010	700	189
9202010	800	446
9202010	900	675
9202010	1000	860
9202010	1100	986
9202010	1200	1047
9202010	1300	1037
9202010	1400	958
9202010	1500	814
9202010	1600	616
9202010	1700	377
9202010	1800	117
9202010	1900	0
9202010	2000	0
9202010	2100	0
9202010	2200	0
9202010	2300	0
9202010	240000	0
9212010	100	0
9212010	200	0
9212010	300	0
9212010	400	0
9212010	500	0
9212010	600	6
9212010	700	185
9212010	800	442
9212010	900	671
9212010	1000	855
9212010	1100	982
9212010	1200	1042
9212010	1300	1032
9212010	1400	952
9212010	1500	808
9212010	1600	609
9212010	1700	370
9212010	1800	110
9212010	1900	0
9212010	2000	0
9212010	2100	0
9212010	2200	0
9212010	2300	0
9212010	240000	0
9222010	100	0
9222010	200	0
9222010	300	0
9222010	400	0
9222010	500	0
9222010	600	5
9222010	700	181
9222010	800	438
9222010	900	667
9222010	1000	851
9222010	1100	977
9222010	1200	1037
9222010	1300	1026
9222010	1400	946
9222010	1500	801
9222010	1600	602
9222010	1700	363
9222010	1800	104
9222010	1900	0
9222010	2000	0
9222010	2100	0
9222010	2200	0
9222010	2300	0
9222010	240000	0
9232010	100	0
9232010	200	0
9232010	300	0
9232010	400	0
9232010	500	0
9232010	600	4
9232010	700	177
9232010	800	434
9232010	900	662
9232010	1000	846
9232010	1100	972
9232010	1200	1032
9232010	1300	1021
9232010	1400	940
9232010	1500	795
9232010	1600	595
9232010	1700	355
9232010	1800	97
9232010	1900	0
9232010	2000	0
9232010	2100	0
9232010	2200	0
9232010	2300	0
9232010	240000	0
9242010	100	0
9242010	200	0
9242010	300	0
9242010	400	0
9242010	500	0
9242010	600	4
9242010	700	173
9242010	800	429
9242010	900	658
9242010	1000	842
9242010	1100	967
9242010	1200	1026
9242010	1300	1015
9242010	1400	934
9242010	1500	788
9242010	1600	588
9242010	1700	348
9242010	1800	91
9242010	1900	0
9242010	2000	0
9242010	2100	0
9242010	2200	0
9242010	2300	0
9242010	240000	0
9252010	100	0
9252010	200	0
9252010	300	0
9252010	400	0
9252010	500	0
9252010	600	3
9252010	700	168
9252010	800	425
9252010	900	654
9252010	1000	837
9252010	1100	962
9252010	1200	1021
9252010	1300	1009
9252010	1400	928
9252010	1500	782
9252010	1600	581
9252010	1700	341
9252010	1800	85
9252010	1900	0
9252010	2000	0
9252010	2100	0
9252010	2200	0
9252010	2300	0
9252010	240000	0
9262010	100	0
9262010	200	0
9262010	300	0
9262010	400	0
9262010	500	0
9262010	600	2
9262010	700	164
9262010	800	421
9262010	900	649
9262010	1000	832
9262010	1100	957
9262010	1200	1016
9262010	1300	1003
9262010	1400	921
9262010	1500	775
9262010	1600	575
9262010	1700	334
9262010	1800	80
9262010	1900	0
9262010	2000	0
9262010	2100	0
9262010	2200	0
9262010	2300	0
9262010	240000	0
9272010	100	0
9272010	200	0
9272010	300	0
9272010	400	0
9272010	500	0
9272010	600	2
9272010	700	160
9272010	800	417
9272010	900	645
9272010	1000	828
9272010	1100	952
9272010	1200	1010
9272010	1300	998
9272010	1400	915
9272010	1500	768
9272010	1600	568
9272010	1700	327
9272010	1800	74
9272010	1900	0
9272010	2000	0
9272010	2100	0
9272010	2200	0
9272010	2300	0
9272010	240000	0
9282010	100	0
9282010	200	0
9282010	300	0
9282010	400	0
9282010	500	0
9282010	600	1
9282010	700	156
9282010	800	412
9282010	900	640
9282010	1000	823
9282010	1100	947
9282010	1200	1005
9282010	1300	992
9282010	1400	909
9282010	1500	762
9282010	1600	561
9282010	1700	319
9282010	1800	69
9282010	1900	0
9282010	2000	0
9282010	2100	0
9282010	2200	0
9282010	2300	0
9282010	240000	0
9292010	100	0
9292010	200	0
9292010	300	0
9292010	400	0
9292010	500	0
9292010	600	1
9292010	700	152
9292010	800	408
9292010	900	636
9292010	1000	818
9292010	1100	942
9292010	1200	999
9292010	1300	986
9292010	1400	903
9292010	1500	755
9292010	1600	554
9292010	1700	312
9292010	1800	64
9292010	1900	0
9292010	2000	0
9292010	2100	0
9292010	2200	0
9292010	2300	0
9292010	240000	0
9302010	100	0
9302010	200	0
9302010	300	0
9302010	400	0
9302010	500	0
9302010	600	1
9302010	700	147
9302010	800	403
9302010	900	631
9302010	1000	813
9302010	1100	937
9302010	1200	994
9302010	1300	980
9302010	1400	896
9302010	1500	748
9302010	1600	547
9302010	1700	305
9302010	1800	59
9302010	1900	0
9302010	2000	0
9302010	2100	0
9302010	2200	0
9302010	2300	0
9302010	240000	0
1012010	100	0
1012010	200	0
1012010	300	0
1012010	400	0
1012010	500	0
1012010	600	0
1012010	700	143
1012010	800	399
1012010	900	627
1012010	1000	808
1012010	1100	932
1012010	1200	988
1012010	1300	974
1012010	1400	890
1012010	1500	742
1012010	1600	540
1012010	1700	298
1012010	1800	54
1012010	1900	0
1012010	2000	0
1012010	2100	0
1012010	2200	0
1012010	2300	0
1012010	240000	0
1022010	100	0
1022010	200	0
1022010	300	0
1022010	400	0
1022010	500	0
1022010	600	0
1022010	700	139
1022010	800	394
1022010	900	622
1022010	1000	803
1022010	1100	927
